MEDIDA DE PICO DE FLUXO EXPIRATRIO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,FUNO RESPIRATRIA,"ELETROFISIOLGICOS / MECNICOS E
FUNCIONAIS","PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROVA DE FUNO PULMONAR COMPLETA (OU ESPIROMETRIA),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,FUNO RESPIRATRIA,"ELETROFISIOLGICOS / MECNICOS E
FUNCIONAIS","PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
RESISTNCIA DAS VIAS AREAS POR OSCILOMETRIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,FUNO RESPIRATRIA,"ELETROFISIOLGICOS / MECNICOS E
FUNCIONAIS","PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
RESISTNCIA DAS VIAS AREAS POR PLETISMOGRAFIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,FUNO RESPIRATRIA,"ELETROFISIOLGICOS / MECNICOS E
FUNCIONAIS","PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
AVALIAO ENDOSCPICA DA DEGLUTIO (FEES),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
AMNIOSCOPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ARITENOIDECTOMIA MICROCIRRGICA ENDOSCPICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
BIPSIAS POR LAPAROSCOPIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
BRONCOSCOPIA COM BIPSIA TRANSBRNQUICA COM ACOMPANHAMENTO RADIOSCPICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"BRONCOSCOPIA COM OU SEM BIPSIA, ASPIRADO, ESCOVADO, LAVADO BRONCOALVEOLAR, PUNO,
CATETER PROTEGIDO E CURETA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CECOSTOMIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CISTOSCOPIA E/OU URETROSCOPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
COLAGEM DE FSTULA POR VIA ENDOSCPICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
COLANGIOPANCREATOGRAFIA RETRGRADA ENDOSCPICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
COLOCAO DE CNULA SOB ORIENTAO ENDOSCPICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
COLOCAO DE CATETER PARA BRAQUITERAPIA ENDOBRNQUICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
COLOCAO DE PRTESE COLEDOCIANA POR VIA ENDOSCPICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
COLOCAO DE PRTESE TRAQUEAL OU BRNQUICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
COLONOSCOPIA COM BIPSIA E/OU CITOLOGIA COM OU SEM DILATAO SEGMENTAR OU ESTENOSTOMIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DESCOMPRESSO COLNICA POR COLONOSCOPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DESOBSTRUO BRNQUICA COM LASER OU ELETROCAUTRIO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DESOBSTRUO BRNQUICA POR BRONCOASPIRAO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DILATAO DE ESTENOSE BRNQUICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"DILATAO INSTRUMENTAL DO ESFAGO, ESTMAGO OU DUODENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DILATAO INSTRUMENTAL E INJEO DE SUBSTNCIA MEDICAMENTOSA POR ENDOSCOPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DILATAO PARA TRATAMENTO DE ESTENOSE LARINGO-TRAQUEAL,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DIVERTICULOTOMIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DRENAGEM CAVITRIA POR LAPAROSCOPIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ECOBRONCOSCOPIA COM PUNO ASPIRATIVA COM AGULHA FINA (COM DIRETRIZ DE UTILIZAO),607/2024,21/06/2024,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,165,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ECOENDOSCOPIA (ULTRASSOM ENDOSCPICO) COM OU SEM PUNO POR AGULHA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ENDOSCOPIA COM PAPILOTOMIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ENDOSCOPIA DIGESTIVA ALTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ENDOSCOPIA DIGESTIVA ALTA COM BIPSIA E/OU CITOLOGIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
ENTEROSCOPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ENTEROSCOPIA DO INTESTINO DELGADO COM CPSULA ENDOSCPICA (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,141,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"ESCLEROSE DE VARIZES DE ESFAGO, ESTMAGO OU DUODENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ESTENOSTOMIA ENDOSCPICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
GASTROSTOMIA ENDOSCPICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HEMOSTASIA MECNICA E/OU TRMICA DO ESFAGO, ESTMAGO OU DUODENO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HEMOSTASIA TRMICA POR ENDOSCOPIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HEMOSTASIAS DE CLON,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HISTEROSCOPIA DIAGNSTICA COM OU SEM BIPSIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
INTRODUO DE PRTESE NO ESFAGO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
JEJUNOSTOMIA ENDOSCPICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
LAPAROSCOPIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
LARINGOSCOPIA COM RETIRADA DE CORPO ESTRANHO DE LARINGE/FARINGE (TUBO FLEXVEL),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
LARINGOSCOPIA/TRAQUEOSCOPIA COM DILATAO DE ESTENOSE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
LARINGOSCOPIA/TRAQUEOSCOPIA COM LASER PARA EXRESE DE PAPILOMA/TUMOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"LARINGOSCOPIA/TRAQUEOSCOPIA COM OU SEM MICROSCOPIA PARA RETIRADA DE
PLIPO/NDULO/PAPILOMA",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
LARINGOSCOPIA/TRAQUEOSCOPIA PARA DIAGNSTICO E BIPSIA (TUBO RGIDO OU FLEXVEL),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
LARINGOSCOPIA/TRAQUEOSCOPIA PARA INTUBAO ORO OU NASOTRAQUEAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"LIGADURA ELSTICA DO ESFAGO, ESTMAGO OU DUODENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
MUCOSECTOMIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
NASOFIBROLARINGOSCOPIA PARA DIAGNSTICO E/OU BIPSIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PAPILOTOMIA E DILATAO BILIAR OU PANCRETICA COM OU SEM COLOCAO DE PROTESE OU DRENO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PAPILOTOMIA ENDOSCPICA (PARA RETIRADA DE CLCULOS COLEDOCIANOS OU DRENAGEM BILIAR),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PASSAGEM DE SONDA NASO-ENTERAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
POLIPECTOMIA DE CLON,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"POLIPECTOMIA DO ESFAGO, ESTMAGO E DUODENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
RETIRADA DE TUMOR OU PAPILOMA OU POLIPO POR BRONCOSCOPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
RETIRADA ENDOSCPICA DE CORPO ESTRANHO QUALQUER LOCALIZAO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
RETOSSIGMOIDOSCOPIA RGIDA OU FLEXVEL COM OU SEM BIPSIA E/OU CITOLOGIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
RETOSSIGMOIDOSCOPIA RGIDA OU FLEXVEL COM OU SEM POLIPECTOMIA E/OU MUCOSECTOMIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TAMPONAMENTO DE VARIZES DO ESFAGO E ESTMAGO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TESTE DA UREASE PARA HELICOBACTER PYLORI (TESTE DE HEALD),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TRATAMENTO ENDOSCPICO DE HEMOPTISE,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
URETEROSCOPIA FLEXVEL OU RGIDO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
URETROTOMIA ENDOSCPICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
VDEO-ENDOSCOPIA DO ESFNCTER VELO-PALATINO COM TICA FLEXVEL OU RGIDA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
VDEO-ENDOSCOPIA NASO-SINUSAL COM TICA FLEXVEL OU RGIDA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
VDEO-FARINGO-LARINGOSCOPIA COM ENDOSCPIO FLEXVEL OU RGIDO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
VDEO-LARINGO-ESTROBOSCOPIA COM ENDOSCPIO FLEXVEL OU RGIDO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"ENDOSCOPIA DIAGNSTICA OU
INTERVENCIONISTA",ENDOSCPICOS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"3-METIL HISTIDINA, DOSAGEM NO SORO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
5-NUCLEOTIDASE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"ACETILCOLINESTERASE, EM ERITRCITOS",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO ASCRBICO (VITAMINA C),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO CTRICO (CITRATO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO FLICO (FOLATO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO LCTICO (LACTATO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO ORTICO (OROTATO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO OXLICO (OXALATO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO PIRVICO (PIRUVATO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO SILICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"BIOQUMICA (SANGUE, URINA E OUTROS
MATERIAIS)",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
